geo_accession	sex	ploidy	cell_type
GSM1182342	NA	NA	neurons differentiated from human induced pluripotent stem cells
GSM1193014	female	trisomic	Hippocampus
GSM1193015	female	trisomic	Cerebral cortex
GSM1193016	female	trisomic	Cerebral cortex
GSM1193017	female	trisomic	Cerebellum
GSM1193018	female	trisomic	Hippocampus
GSM1193019	female	trisomic	Cerebral cortex
GSM1193020	female	trisomic	Cerebellum
GSM1193021	female	trisomic	Cerebellum
GSM1193022	female	trisomic	Hippocampus
GSM1193023	female	trisomic	Cerebral cortex
GSM1193024	female	trisomic	Hippocampus
GSM1193025	female	trisomic	Hippocampus
GSM1193026	female	trisomic	Hippocampus
GSM1193027	female	trisomic	Cerebellum
GSM1193028	female	trisomic	Hippocampus
GSM1193029	female	trisomic	Cerebral cortex
GSM1193030	female	trisomic	Hippocampus
GSM1193031	female	trisomic	Cerebellum
GSM1193032	female	trisomic	Cerebellum
GSM1193033	female	trisomic	Cerebral cortex
GSM1193034	female	trisomic	Cerebellum
GSM1193035	female	trisomic	Cerebral cortex
GSM1193036	female	trisomic	Cerebellum
GSM1193037	female	trisomic	Cerebral cortex
GSM1193038	female	trisomic	Hippocampus
GSM1193039	female	trisomic	Cerebellum
GSM1193041	female	trisomic	Hippocampus
GSM1193044	female	trisomic	Cerebral cortex
GSM1193048	female	trisomic	Hippocampus
GSM1193049	female	trisomic	Hippocampus
GSM1193050	female	trisomic	Cerebellum
GSM1193051	female	trisomic	Cerebellum
GSM1193052	female	trisomic	Cerebral cortex
GSM1193053	female	trisomic	Cerebral cortex
GSM1193054	female	trisomic	Cerebellum
GSM1193055	female	trisomic	Cerebral cortex
GSM1193056	female	trisomic	Hippocampus
GSM1193057	female	trisomic	Hippocampus
GSM1193058	female	trisomic	Cerebellum
GSM1193059	female	trisomic	Cerebral cortex
GSM1193060	female	trisomic	Cerebral cortex
GSM1193061	female	trisomic	Cerebellum
GSM1193062	female	trisomic	Cerebellum
GSM1193063	female	trisomic	Hippocampus
GSM1193064	female	trisomic	Hippocampus
GSM1193065	female	trisomic	Cerebral cortex
GSM1193066	female	trisomic	Cerebral cortex
GSM1193067	female	trisomic	Cerebellum
GSM1193068	female	trisomic	Cerebellum
GSM1193069	female	trisomic	Hippocampus
GSM1193070	female	trisomic	Cerebellum
GSM1193071	female	trisomic	Cerebellum
GSM1193072	female	trisomic	Hippocampus
GSM1193073	female	trisomic	Hippocampus
GSM1193074	female	trisomic	Cerebral cortex
GSM1193075	female	trisomic	Hippocampus
GSM1193076	female	trisomic	Cerebral cortex
GSM1193077	female	trisomic	Cerebellum
GSM1193078	female	trisomic	Hippocampus
GSM1193079	female	trisomic	Cerebral cortex
GSM1193080	female	trisomic	Cerebellum
GSM1193081	female	trisomic	Cerebral cortex
GSM1193082	female	trisomic	Cerebral cortex
GSM1193083	female	trisomic	Cerebral cortex
GSM1193084	female	trisomic	Cerebellum
GSM1193085	female	trisomic	Cerebral cortex
GSM1193086	female	trisomic	Hippocampus
GSM1193087	female	trisomic	Cerebellum
GSM1193088	female	trisomic	Cerebellum
GSM1193089	female	trisomic	Hippocampus
GSM1193090	female	trisomic	Hippocampus
GSM1193091	female	trisomic	Cerebral cortex
GSM1203201	female	disomic	brain cortex
GSM1203202	female	disomic	brain cortex
GSM1203203	female	disomic	brain cortex
GSM1203204	female	disomic	brain cortex
GSM1203205	female	disomic	brain cortex
GSM1203206	female	disomic	brain cortex
GSM1203207	female	disomic	brain cortex
GSM1203208	female	disomic	brain cortex
GSM1203209	female	disomic	brain cortex
GSM1203210	female	disomic	brain cortex
GSM1203211	female	disomic	brain cortex
GSM1203212	female	disomic	hippocampus
GSM1203213	female	disomic	hippocampus
GSM1203214	female	disomic	hippocampus
GSM1203215	female	disomic	hippocampus
GSM1203216	female	disomic	hippocampus
GSM1203217	female	disomic	hippocampus
GSM1203218	female	disomic	hippocampus
GSM1203219	female	disomic	hippocampus
GSM1203220	female	disomic	hippocampus
GSM1203221	female	disomic	hippocampus
GSM1203222	female	disomic	hippocampus
GSM123264	female	disomic	NA
GSM123265	female	disomic	NA
GSM123266	female	disomic	NA
GSM123267	male	disomic	NA
GSM123268	female	disomic	NA
GSM123269	male	disomic	NA
GSM123270	male	disomic	NA
GSM123271	male	disomic	NA
GSM123272	female	disomic	NA
GSM123273	male	disomic	NA
GSM123274	male	disomic	NA
GSM123275	male	disomic	NA
GSM123276	male	disomic	NA
GSM123277	male	disomic	NA
GSM123278	male	disomic	NA
GSM1440797	NA	disomic	NA
GSM1440798	NA	disomic	NA
GSM1440799	NA	disomic	NA
GSM1440800	NA	disomic	NA
GSM1440801	NA	disomic	NA
GSM1440802	NA	disomic	NA
GSM1440803	NA	disomic	NA
GSM1440804	NA	disomic	NA
GSM1440805	NA	disomic	NA
GSM1440806	NA	disomic	NA
GSM1440807	NA	disomic	NA
GSM1440808	NA	disomic	NA
GSM1440809	NA	disomic	NA
GSM1440810	NA	disomic	NA
GSM1440811	NA	disomic	NA
GSM1440812	NA	disomic	NA
GSM1440813	NA	disomic	NA
GSM1440814	NA	disomic	NA
GSM1440815	NA	disomic	NA
GSM1440816	NA	disomic	NA
GSM1440817	NA	disomic	NA
GSM1440818	NA	disomic	NA
GSM1440819	NA	disomic	NA
GSM1440820	NA	disomic	NA
GSM1440821	NA	disomic	NA
GSM1440822	NA	disomic	NA
GSM1440823	NA	disomic	NA
GSM1440824	NA	disomic	NA
GSM1440825	NA	disomic	NA
GSM1440826	NA	disomic	NA
GSM1440827	NA	disomic	NA
GSM1440828	NA	disomic	NA
GSM1440829	NA	disomic	NA
GSM1440830	NA	disomic	NA
GSM1440831	NA	disomic	NA
GSM1440832	NA	disomic	NA
GSM1440833	NA	disomic	NA
GSM1440834	NA	disomic	NA
GSM1440835	NA	disomic	NA
GSM1440836	NA	disomic	NA
GSM1440837	NA	disomic	NA
GSM1440838	NA	disomic	NA
GSM1440839	NA	disomic	NA
GSM1440840	NA	disomic	NA
GSM1440841	NA	disomic	NA
GSM1440842	NA	disomic	NA
GSM1440843	NA	disomic	NA
GSM1440844	NA	disomic	NA
GSM1440845	NA	disomic	NA
GSM1440846	NA	disomic	NA
GSM1440847	NA	disomic	NA
GSM1440848	NA	disomic	NA
GSM1440849	NA	disomic	NA
GSM1440850	NA	disomic	NA
GSM1440851	NA	disomic	NA
GSM1440852	NA	disomic	NA
GSM1440853	NA	disomic	NA
GSM1440854	NA	disomic	NA
GSM1440855	NA	disomic	NA
GSM1440856	NA	disomic	NA
GSM1440857	NA	disomic	NA
GSM1440858	NA	disomic	NA
GSM1440859	NA	disomic	NA
GSM1440860	NA	disomic	NA
GSM1440861	NA	disomic	NA
GSM1440862	NA	disomic	NA
GSM1440863	NA	disomic	NA
GSM1440864	NA	disomic	NA
GSM1440865	NA	disomic	NA
GSM1440866	NA	disomic	NA
GSM1440867	NA	disomic	NA
GSM1440868	NA	disomic	NA
GSM1440869	NA	disomic	NA
GSM1440870	NA	disomic	NA
GSM1440871	NA	disomic	NA
GSM1440872	NA	disomic	NA
GSM1440873	NA	disomic	NA
GSM1440874	NA	disomic	NA
GSM1440875	NA	disomic	NA
GSM1440876	NA	disomic	NA
GSM1440877	NA	disomic	NA
GSM1440878	NA	disomic	NA
GSM1440879	NA	disomic	NA
GSM1440880	NA	disomic	NA
GSM1440881	NA	disomic	NA
GSM1440882	NA	disomic	NA
GSM1440883	NA	disomic	NA
GSM1440884	NA	disomic	NA
GSM1440885	NA	disomic	NA
GSM1440886	NA	disomic	NA
GSM1440887	NA	disomic	NA
GSM1440888	NA	disomic	NA
GSM1440889	NA	disomic	NA
GSM1440890	NA	disomic	NA
GSM1440891	NA	disomic	NA
GSM1440892	NA	disomic	NA
GSM1440893	NA	disomic	NA
GSM1440894	NA	disomic	NA
GSM1440895	NA	disomic	NA
GSM1440896	NA	disomic	NA
GSM1440897	NA	disomic	NA
GSM1440898	NA	disomic	NA
GSM1440899	NA	disomic	NA
GSM1440900	NA	disomic	NA
GSM1440901	NA	disomic	NA
GSM1440902	NA	disomic	NA
GSM1440903	NA	disomic	NA
GSM1440904	NA	disomic	NA
GSM1440905	NA	disomic	NA
GSM1440906	NA	disomic	NA
GSM1440907	NA	disomic	NA
GSM1440908	NA	disomic	NA
GSM1440909	NA	disomic	NA
GSM1440910	NA	disomic	NA
GSM1440911	NA	disomic	NA
GSM1440912	NA	disomic	NA
GSM1528587	female	disomic	forebrain
GSM1528588	female	disomic	forebrain
GSM1528589	female	disomic	forebrain
GSM1528590	female	disomic	forebrain
GSM1528591	female	disomic	forebrain
GSM1528592	female	disomic	forebrain
GSM1528593	female	disomic	forebrain
GSM1528594	female	disomic	forebrain
GSM1528595	female	disomic	forebrain
GSM1528596	female	disomic	forebrain
GSM144081	male	disomic	prenatal amniocytes
GSM144082	male	disomic	prenatal amniocytes
GSM144084	male	disomic	prenatal amniocytes
GSM144087	female	disomic	prenatal chorion villus cells
GSM144088	female	disomic	prenatal chorion villus cells
GSM144089	male	trisomic	prenatal amniocytes
GSM144090	male	trisomic	prenatal amniocytes
GSM144091	male	trisomic	prenatal amniocytes
GSM144097	male	trisomic	prenatal chorion villus cells
GSM144509	female	trisomic	prenatal chorion villus cells
GSM144511	female	trisomic	prenatal chorion villus cells
GSM144512	female	disomic	prenatal chorion villus cells
GSM144513	male	disomic	prenatal chorion villus cells
GSM144514	male	trisomic	prenatal amniocytes
GSM144515	female	trisomic	prenatal amniocytes
GSM144516	male	trisomic	prenatal amniocytes
GSM144518	female	disomic	prenatal chorion villus cells
GSM144519	male	disomic	prenatal chorion villus cells
GSM144520	male	trisomic	prenatal chorion villus cells
GSM144521	female	trisomic	prenatal chorion villus cells
GSM144522	female	trisomic	prenatal chorion villus cells
GSM1586464	female	NA	amniocytes
GSM1586465	female	NA	amniocytes
GSM1586466	male	NA	amniocytes
GSM1586467	female	trisomic	amniocytes
GSM1586468	male	NA	amniocytes
GSM1586469	male	NA	amniocytes
GSM1586470	female	NA	amniocytes
GSM1586471	male	NA	amniocytes
GSM1586472	female	trisomic	amniocytes
GSM1586473	male	trisomic	amniocytes
GSM1586474	female	NA	amniocytes
GSM1586475	female	NA	amniocytes
GSM1586476	male	trisomic	amniocytes
GSM1586477	female	trisomic	chorionic villi (fibroblasts)
GSM1586478	male	NA	chorionic villi (fibroblasts)
GSM1586479	female	trisomic	chorionic villi (fibroblasts)
GSM1586480	male	NA	chorionic villi (fibroblasts)
GSM1586481	male	NA	chorionic villi (fibroblasts)
GSM1586482	male	NA	chorionic villi (fibroblasts)
GSM1586483	female	trisomic	chorionic villi (fibroblasts)
GSM1586484	female	trisomic	chorionic villi (fibroblasts)
GSM1586485	male	NA	chorionic villi (fibroblasts)
GSM1586486	female	trisomic	chorionic villi (fibroblasts)
GSM1717113	NA	trisomic	maternal fetal interface
GSM1717114	NA	trisomic	maternal fetal interface
GSM1717115	NA	trisomic	maternal fetal interface
GSM1717116	NA	trisomic	maternal fetal interface
GSM1717117	NA	trisomic	maternal fetal interface
GSM1717118	NA	trisomic	maternal fetal interface
GSM1717119	NA	trisomic	maternal fetal interface
GSM1717120	NA	trisomic	maternal fetal interface
GSM1717121	NA	trisomic	maternal fetal interface
GSM1717122	NA	trisomic	maternal fetal interface
GSM1717123	NA	trisomic	maternal fetal interface
GSM1717124	NA	trisomic	maternal fetal interface
GSM1717125	NA	trisomic	maternal fetal interface
GSM1717126	NA	trisomic	maternal fetal interface
GSM1717127	NA	trisomic	maternal fetal interface
GSM1717128	NA	trisomic	maternal fetal interface
GSM1717129	NA	NA	maternal fetal interface
GSM1717130	NA	NA	maternal fetal interface
GSM1717131	NA	NA	maternal fetal interface
GSM1717132	NA	NA	maternal fetal interface
GSM2203168	NA	NA	NA
GSM2203169	NA	disomic	NA
GSM2203170	NA	NA	NA
GSM2203171	NA	NA	NA
GSM2203172	NA	disomic	NA
GSM2203173	NA	NA	NA
GSM2203174	NA	NA	NA
GSM2203175	NA	NA	NA
GSM2203176	NA	NA	NA
GSM2203177	NA	NA	NA
GSM2203178	NA	NA	NA
GSM2203179	NA	NA	NA
GSM2203180	NA	disomic	NA
GSM2203181	NA	disomic	NA
GSM2203182	NA	NA	NA
GSM2203183	NA	NA	NA
GSM2203184	NA	NA	NA
GSM2203185	NA	disomic	NA
GSM2203186	NA	NA	NA
GSM2203187	NA	NA	NA
GSM2203188	NA	NA	NA
GSM2203189	NA	NA	NA
GSM2203190	NA	NA	NA
GSM2203191	NA	NA	NA
GSM2203192	NA	NA	NA
GSM2203193	NA	disomic	NA
GSM2203194	NA	NA	NA
GSM2203195	NA	NA	NA
GSM2203196	NA	NA	NA
GSM2203197	NA	NA	NA
GSM2203198	NA	NA	NA
GSM2203199	NA	NA	NA
GSM2203200	NA	NA	NA
GSM2203201	NA	NA	NA
GSM2203202	NA	NA	NA
GSM2203203	NA	NA	NA
GSM2203204	NA	NA	NA
GSM2203205	NA	trisomic	NA
GSM2203206	NA	NA	NA
GSM2203207	NA	NA	NA
GSM2203208	NA	NA	NA
GSM2203209	NA	NA	NA
GSM2203210	NA	NA	NA
GSM2203211	NA	NA	NA
GSM2203212	NA	NA	NA
GSM2203213	NA	NA	NA
GSM2203214	NA	NA	NA
GSM2203215	NA	NA	NA
GSM2203216	NA	NA	NA
GSM2203217	NA	NA	NA
GSM2203218	NA	NA	NA
GSM2203219	NA	NA	NA
GSM2203220	NA	NA	NA
GSM2203221	NA	NA	NA
GSM2203222	NA	NA	NA
GSM2203223	NA	NA	NA
GSM2203224	NA	NA	NA
GSM2203225	NA	NA	NA
GSM2203226	NA	NA	NA
GSM2203227	NA	NA	NA
GSM2203228	NA	NA	NA
GSM2203229	NA	NA	NA
GSM2203230	NA	NA	NA
GSM2203231	NA	NA	NA
GSM2203232	NA	NA	NA
GSM2203233	NA	NA	NA
GSM2203234	NA	NA	NA
GSM2203235	NA	NA	NA
GSM2203236	NA	NA	NA
GSM2203237	NA	NA	NA
GSM2203238	NA	NA	NA
GSM2203239	NA	NA	NA
GSM2203240	NA	NA	NA
GSM2203241	NA	NA	NA
GSM2203242	NA	NA	NA
GSM2203243	NA	NA	NA
GSM2203244	NA	NA	NA
GSM2203245	NA	NA	NA
GSM2203246	NA	NA	NA
GSM2203247	NA	NA	NA
GSM2286929	male	NA	neural progenitor cells derived from Down syndrome embryonic stem cells
GSM2286930	male	NA	neural progenitor cells derived from Down syndrome embryonic stem cells
GSM2286931	female	NA	neural progenitor cells derived from Down syndrome embryonic stem cells
GSM2286932	female	NA	neural progenitor cells derived from Down syndrome embryonic stem cells
GSM2286933	male	NA	neural progenitor cells derived from Down syndrome embryonic stem cells
GSM2286934	female	NA	neural progenitor cells derived from healthy human embryonic stem cells
GSM2286935	male	NA	neural progenitor cells derived from healthy human embryonic stem cells
GSM2286936	female	NA	neural progenitor cells derived from healthy human embryonic stem cells
GSM2633918	female	disomic	Forebrain
GSM2633919	female	disomic	Forebrain
GSM2633920	female	disomic	Forebrain
GSM2633921	female	disomic	Forebrain
GSM2633922	female	disomic	Forebrain
GSM2633923	female	disomic	Forebrain
GSM2633924	female	disomic	Forebrain
GSM2633925	female	disomic	Forebrain
GSM2633926	female	disomic	Forebrain
GSM2633927	female	disomic	Forebrain
GSM2633928	female	disomic	Forebrain
GSM2633929	female	disomic	Forebrain
GSM2633930	female	disomic	Forebrain
GSM2633931	female	disomic	Forebrain
GSM2633932	female	disomic	Forebrain
GSM2633933	female	disomic	Forebrain
GSM2633934	female	disomic	Forebrain
GSM2633935	female	disomic	Forebrain
GSM2633936	female	disomic	Forebrain
GSM2633937	female	disomic	Forebrain
GSM2633938	female	disomic	Forebrain
GSM2633939	female	disomic	Forebrain
GSM2633940	female	disomic	Forebrain
GSM2633941	female	disomic	Forebrain
GSM2633942	female	disomic	Forebrain
GSM2633943	female	disomic	Forebrain
GSM2633944	female	disomic	Forebrain
GSM2633945	female	disomic	Forebrain
GSM2633946	female	disomic	Forebrain
GSM2633947	female	disomic	Forebrain
GSM2633948	female	disomic	Forebrain
GSM2633949	female	disomic	Forebrain
GSM2633950	female	disomic	Forebrain
GSM2633951	female	disomic	Forebrain
GSM2633952	female	disomic	Forebrain
GSM2633953	female	disomic	Cerebellum
GSM2633954	female	disomic	Cerebellum
GSM2633955	female	disomic	Cerebellum
GSM2633956	female	disomic	Cerebellum
GSM2633957	female	disomic	Cerebellum
GSM2633958	female	disomic	Cerebellum
GSM2633959	female	disomic	Cerebellum
GSM2633960	female	disomic	Cerebellum
GSM2633961	female	disomic	Cerebellum
GSM2633962	female	disomic	Cerebellum
GSM2633963	female	disomic	Cortex
GSM2633964	female	disomic	Cortex
GSM2633965	female	disomic	Cortex
GSM2633966	female	disomic	Cortex
GSM2633967	female	disomic	Cortex
GSM2633968	female	disomic	Cortex
GSM2633969	female	disomic	Cortex
GSM2633970	female	disomic	Cortex
GSM2633971	female	disomic	Cortex
GSM2633972	female	disomic	Cortex
GSM2633973	female	disomic	Hippocampus
GSM2633974	female	disomic	Hippocampus
GSM2633975	female	disomic	Hippocampus
GSM2633976	female	disomic	Hippocampus
GSM2633977	female	disomic	Hippocampus
GSM2633978	female	disomic	Hippocampus
GSM2633979	female	disomic	Hippocampus
GSM2633980	female	disomic	Hippocampus
GSM2633981	female	disomic	Hippocampus
GSM2633982	female	disomic	Hippocampus
GSM2633983	female	disomic	Cerebellum
GSM2633984	female	disomic	Cerebellum
GSM2633985	female	disomic	Cerebellum
GSM2633986	female	disomic	Cerebellum
GSM2633987	female	disomic	Cerebellum
GSM2633988	female	disomic	Cerebellum
GSM2633989	female	disomic	Cerebellum
GSM2633990	female	disomic	Cerebellum
GSM2633991	female	disomic	Cerebellum
GSM2633992	female	disomic	Cerebellum
GSM2633993	female	disomic	Cortex
GSM2633994	female	disomic	Cortex
GSM2633995	female	disomic	Cortex
GSM2633996	female	disomic	Cortex
GSM2633997	female	disomic	Cortex
GSM2633998	female	disomic	Cortex
GSM2633999	female	disomic	Cortex
GSM2634000	female	disomic	Cortex
GSM2634001	female	disomic	Cortex
GSM2634002	female	disomic	Cortex
GSM2634003	female	disomic	Hippocampus
GSM2634004	female	disomic	Hippocampus
GSM2634005	female	disomic	Hippocampus
GSM2634006	female	disomic	Hippocampus
GSM2634007	female	disomic	Hippocampus
GSM2634008	female	disomic	Hippocampus
GSM2634009	female	disomic	Hippocampus
GSM2634010	female	disomic	Hippocampus
GSM2634011	female	disomic	Hippocampus
GSM2634012	female	disomic	Hippocampus
GSM2634013	female	disomic	Cerebellum
GSM2634014	female	disomic	Cerebellum
GSM2634015	female	disomic	Cerebellum
GSM2634016	female	disomic	Cerebellum
GSM2634017	female	disomic	Cerebellum
GSM2634018	female	disomic	Cerebellum
GSM2634019	female	disomic	Cerebellum
GSM2634020	female	disomic	Cerebellum
GSM2634021	female	disomic	Cerebellum
GSM2634022	female	disomic	Cerebellum
GSM2634023	female	disomic	Cortex
GSM2634024	female	disomic	Cortex
GSM2634025	female	disomic	Cortex
GSM2634026	female	disomic	Cortex
GSM2634027	female	disomic	Cortex
GSM2634028	female	disomic	Cortex
GSM2634029	female	disomic	Cortex
GSM2634030	female	disomic	Cortex
GSM2634031	female	disomic	Cortex
GSM2634032	female	disomic	Cortex
GSM2634033	female	disomic	Cortex
GSM2634034	female	disomic	Hippocampus
GSM2634035	female	disomic	Hippocampus
GSM2634036	female	disomic	Hippocampus
GSM2634037	female	disomic	Hippocampus
GSM2634038	female	disomic	Hippocampus
GSM2634039	female	disomic	Hippocampus
GSM2634040	female	disomic	Hippocampus
GSM2634041	female	disomic	Hippocampus
GSM2634042	female	disomic	Hippocampus
GSM2634043	female	disomic	Hippocampus
GSM2634044	female	disomic	Hippocampus
GSM2634045	female	disomic	Hippocampus
